experimento;limite superior;memoria ocupada en bytes
cerrado quadratic name;1000;==9523==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==9537==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==9549==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==9560==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==9570==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==9577==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==9587==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==9594==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==9604==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==9611==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==9621==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==9628==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==9638==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==9646==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==9656==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==9666==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==9673==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==9680==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==9687==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==9697==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==9704==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==9714==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==9721==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==9728==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==9738==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==9745==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==9755==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==9762==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==9770==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==9780==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==9787==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==9795==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==9805==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==9812==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==9822==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==9829==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==9836==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==9846==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==9854==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==9865==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==9874==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==9884==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==9891==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==9900==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==9910==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==9917==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==9924==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==9934==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==9941==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==9948==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==9958==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==9965==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==9972==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==9982==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==9992==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==9999==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==10006==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==10016==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==10027==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==10037==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==10047==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==10054==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==10061==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==10071==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==10083==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==10090==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==10100==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==10107==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==10114==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==10124==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==10131==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==10138==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==10150==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==10157==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==10167==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==10174==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==10181==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==10191==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==10198==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==10208==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==10215==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==10222==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==10232==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==10239==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==10249==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==10256==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==10263==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==10273==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==10280==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==10290==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==10297==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==10304==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==10314==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==10321==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==10328==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==10338==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==10345==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==10352==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==10362==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==10369==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==10379==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==10386==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==10393==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==10403==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==10410==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==10420==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==10427==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==10437==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==10444==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==10454==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==10464==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==10471==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==10478==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==10488==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==10495==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==10505==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==10512==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==10522==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==10529==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl id;20000;==10539==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
map stl name;1000;==10546==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl name;5000;==10553==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl name;10000;==10563==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl name;15000;==10570==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
map stl name;20000;==10580==   total heap usage: 224,552 allocs, 224,552 frees, 22,064,204 bytes allocated
cerrado lineal id;1000;==10587==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal id;5000;==10594==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal id;10000;==10604==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal id;15000;==10612==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal id;20000;==10619==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado lineal name;1000;==10629==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado lineal name;5000;==10636==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado lineal name;10000;==10643==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado lineal name;15000;==10653==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado lineal name;20000;==10660==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double name;1000;==10670==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double name;5000;==10677==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double name;10000;==10687==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double name;15000;==10694==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double name;20000;==10704==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado double id;1000;==10711==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado double id;5000;==10718==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado double id;10000;==10728==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado double id;15000;==10735==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado double id;20000;==10742==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic id;1000;==10752==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic id;5000;==10759==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic id;10000;==10766==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic id;15000;==10777==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic id;20000;==10784==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
cerrado quadratic name;1000;==10804==   total heap usage: 18,387 allocs, 18,387 frees, 2,005,029 bytes allocated
cerrado quadratic name;5000;==10811==   total heap usage: 84,962 allocs, 84,962 frees, 8,858,400 bytes allocated
cerrado quadratic name;10000;==10818==   total heap usage: 167,955 allocs, 167,955 frees, 17,513,149 bytes allocated
cerrado quadratic name;15000;==10829==   total heap usage: 275,893 allocs, 275,893 frees, 29,629,000 bytes allocated
cerrado quadratic name;20000;==10836==   total heap usage: 338,548 allocs, 338,548 frees, 35,129,821 bytes allocated
name abierto;1000;==10846==   total heap usage: 36,639 allocs, 36,639 frees, 2,799,120 bytes allocated
name abierto;5000;==10853==   total heap usage: 160,782 allocs, 160,782 frees, 12,274,733 bytes allocated
name abierto;10000;==10863==   total heap usage: 319,403 allocs, 319,403 frees, 24,334,919 bytes allocated
name abierto;15000;==10870==   total heap usage: 403,031 allocs, 403,031 frees, 30,390,115 bytes allocated
name abierto;20000;==10880==   total heap usage: 641,614 allocs, 641,614 frees, 48,768,938 bytes allocated
id abierto;1000;==10890==   total heap usage: 36,597 allocs, 36,597 frees, 2,796,236 bytes allocated
id abierto;5000;==10897==   total heap usage: 160,548 allocs, 160,548 frees, 12,258,665 bytes allocated
id abierto;10000;==10904==   total heap usage: 318,926 allocs, 318,926 frees, 24,302,165 bytes allocated
id abierto;15000;==10914==   total heap usage: 402,250 allocs, 402,250 frees, 30,335,733 bytes allocated
id abierto;20000;==10921==   total heap usage: 652,624 allocs, 652,624 frees, 49,530,834 bytes allocated
map stl id;1000;==10931==   total heap usage: 11,507 allocs, 11,507 frees, 1,158,066 bytes allocated
map stl id;5000;==10938==   total heap usage: 56,844 allocs, 56,844 frees, 5,627,581 bytes allocated
map stl id;10000;==10948==   total heap usage: 111,838 allocs, 111,838 frees, 11,066,610 bytes allocated
map stl id;15000;==10960==   total heap usage: 167,971 allocs, 167,971 frees, 16,104,542 bytes allocated
